"pubDate","timestamp","title","description","link","rss-url"
"30-10-2022 16:21:06","1667161266.0","4 kidnapped, including teen girl and baby, in California","Two suspects are under arrest.","https://abcnews.go.com/US/wireStory/kidnapped-including-teen-girl-baby-california-92390939","http://feeds.abcnews.com/abcnews/usheadlines"
"31-10-2022 01:50:39","1667161239.0","BJP alleges TDP, YSRC colluded for land grabbing","","https://www.deccanchronicle.com/nation/politics/311022/bjp-alleges-tdp-ysrc-colluded-for-land-grabbing.html","http://www.deccanchronicle.com/rss.xml"
"30-10-2022 16:19:53","1667161193.0","Robert Horan, prosecutor of teenage DC sniper, dies at 90","Robert F","https://abcnews.go.com/US/wireStory/robert-horan-prosecutor-teenage-dc-sniper-dies-90-92386927","http://feeds.abcnews.com/abcnews/usheadlines"
"30-10-2022 16:18:36","1667161116.0","Sheriff: 14-year-old boy shot, killed in Northern California","A 14-year-old boy has been fatally shot in Northern California","https://abcnews.go.com/US/wireStory/sheriff-14-year-boy-shot-killed-northern-california-92389768","http://feeds.abcnews.com/abcnews/usheadlines"
"31-10-2022 01:45:06","1667160906.0","Gimmicks cannot increase farm output, says academic","","https://www.thehindu.com/news/cities/Kochi/gimmicks-cannot-increase-farm-output-says-academic/article66073686.ece","http://www.thehindu.com/news/cities/?service=rss"
"30-10-2022 20:13:43","1667160823.0","Mexican Grand Prix: Formula One – live","Live updates from the Mexico GP – lights out at 8pm GMT And you can email Alex or tweet @A_Hess 1 Max Verstappen (Red Bull) 2 George Russell (Mercedes) 3 Lewis Hamilton (Mercedes) 4 Sergio Perez (Red Bull) 5 Carlos Sainz Jnr (Ferrari) 6 Valtteri Bottas (Alfa Romeo) 7 Charles Leclerc (Ferrari) 8 Lando Norris (McLaren) 9 Fernando Alonso (Alpine 10 Esteban Ocon (Alpine) 11 Daniel Ricciardo (McLaren) 12 Guanyu Zhou (Alfa Romeo) 13 Yuki Tsunoda (AlphaTauri) 14 Pierre Gasly (AlphaTauri) 15 Mick Schumacher (Haas) 16 Sebastian Vettel (Aston Martin) 17 Alexander Albon (Williams) 18 Nicholas Latifi (Williams) 19 Kevin Magnussen (Haas) 20 Lance Stroll (Aston Martin) Continue reading...","https://www.theguardian.com/sport/live/2022/oct/30/mexican-grand-prix-formula-one-live","http://www.theguardian.com/uk/rss"
"30-10-2022 20:12:31","1667160751.0","Russia-Ukraine war live: Moscow claims it has identified drones used in Black Sea Fleet attack","Russia blames Ukraine for attack on Saturday; calls grow for Moscow to rejoin grain deal as US accuses Kremlin of weaponising food What we know on day 249 of the Russia-Ukraine war More on the reported Russia-Ukraine exchange of prisoners of war on Saturday: officials in Moscow and Kyiv said both sides had returned about 50 people each. Ukraine’s military intelligence directorate reported the return of 52 detainees, among them soldiers, sailors, border guards, national guard members and doctors. We remember all those who are held captive in Russia and on occupied territory and will do everything to ensure that each and every one is returned. Continue reading...","https://www.theguardian.com/world/live/2022/oct/30/russia-ukraine-war-live-us-accuses-russia-of-weaponising-food-after-moscow-suspends-grain-deal","http://www.theguardian.com/uk/rss"
"30-10-2022 20:12:20","1667160740.0","Govt recently printed 10k electoral bonds worth Rs 1 cr each, shows RTI reply","","https://indianexpress.com/article/india/govt-recently-printed-10k-electoral-bonds-worth-rs-1-cr-each-shows-rti-reply-8239657/","http://indianexpress.com/section/india/feed/"
"30-10-2022 20:10:59","1667160659.0","At least ‘81 people dead’ after bridge collapses in India","Authorities said more than 150 people were on the suspension bridge over the Machhu River in the town of Morbi at the time of the collapse","https://www.standard.co.uk/news/world/india-gujurat-suspension-bridge-deaths-collapse-b1036281.html","http://www.standard.co.uk/news/rss"
"31-10-2022 01:40:51","1667160651.0","Procedural delays hit Thammanam-Pullepady road development","","https://www.thehindu.com/news/cities/Kochi/procedural-delays-hit-thammanam-pullepady-road-development/article66074395.ece","http://www.thehindu.com/news/cities/?service=rss"
"31-10-2022 01:40:23","1667160623.0","Siddipet shaped state politics, Munugode should reshape national politics: CM","","https://www.deccanchronicle.com/nation/politics/311022/siddipet-shaped-state-politics-munugode-should-reshape-national-polit.html","http://www.deccanchronicle.com/rss.xml"
